stage,model,sensitive_attr,group,n,base_rate_true_at_risk,accuracy,balanced_accuracy,precision_at_risk,recall_at_risk,f1_at_risk,tp,tn,fp,fn,tpr_recall_at_risk,fpr,fnr,tnr,selection_rate_pred_at_risk,roc_auc
early_25pct,RandomForest,imd_band,nan,312,0.3333333333333333,0.8173076923076923,0.7716346153846154,0.7764705882352941,0.6346153846153846,0.6984126984126984,66,189,19,38,0.6346153846153846,0.09134615384615384,0.36538461538461536,0.9086538461538461,0.2724358974358974,0.8515162721893491
early_25pct,XGBoost,gender,F,3696,0.5219155844155844,0.8076298701298701,0.8103132335428951,0.8642344497607656,0.7490927941938829,0.8025548458761456,1445,1540,227,484,0.7490927941938829,0.1284663271080928,0.25090720580611714,0.8715336728919072,0.4523809523809524,0.8850002772445589
early_25pct,XGBoost,gender,M,4444,0.5303780378037803,0.815931593159316,0.8172256116464551,0.8477180298237686,0.7959270258803564,0.8210065645514223,1876,1750,337,481,0.7959270258803564,0.1614758025874461,0.20407297411964362,0.8385241974125539,0.497974797479748,0.9031015891454036
early_25pct,XGBoost,age_band,0-35,5778,0.5449982692973347,0.8144686742817584,0.8168166314579268,0.8577333792628316,0.7907272149888853,0.8228684732319894,2490,2216,413,659,0.7907272149888853,0.15709395207303156,0.20927278501111463,0.8429060479269684,0.5024229837313949,0.8967096487488828
early_25pct,XGBoost,age_band,35-55,2302,0.4826238053866203,0.8062554300608167,0.8037236973067584,0.8467153284671532,0.7308730873087309,0.7845410628019324,812,1044,147,299,0.7308730873087309,0.12342569269521411,0.26912691269126915,0.8765743073047859,0.4165942658557776,0.889403423969601
early_25pct,XGBoost,age_band,55<=,60,0.43333333333333335,0.8166666666666667,0.8065610859728507,0.8260869565217391,0.7307692307692307,0.7755102040816326,19,30,4,7,0.7307692307692307,0.11764705882352941,0.2692307692307692,0.8823529411764706,0.38333333333333336,0.8812217194570136
early_25pct,XGBoost,highest_education,A Level or Equivalent,3438,0.48196625945317045,0.819371727748691,0.8170040360988737,0.8562585969738652,0.7513578756789379,0.8003857280617165,1245,1572,209,412,0.7513578756789379,0.11734980348119034,0.24864212432106217,0.8826501965188096,0.42292030250145435,0.8940180955211197
early_25pct,XGBoost,highest_education,HE Qualification,1176,0.44387755102040816,0.8095238095238095,0.800520229182045,0.8281938325991189,0.7203065134099617,0.7704918032786885,376,576,78,146,0.7203065134099617,0.11926605504587157,0.2796934865900383,0.8807339449541285,0.38605442176870747,0.8862057248643771
early_25pct,XGBoost,highest_education,Lower Than A Level,3333,0.6006600660066007,0.804080408040804,0.8031699705253424,0.8578249336870026,0.8076923076923077,0.8320041162850528,1617,1063,268,385,0.8076923076923077,0.20135236664162284,0.19230769230769232,0.7986476333583772,0.5655565556555655,0.8924133717522148
early_25pct,XGBoost,highest_education,No Formal quals,107,0.7476635514018691,0.8130841121495327,0.8013888888888889,0.9166666666666666,0.825,0.868421052631579,66,21,6,14,0.825,0.2222222222222222,0.175,0.7777777777777778,0.6728971962616822,0.8930555555555555
early_25pct,XGBoost,highest_education,Post Graduate Qualification,86,0.29069767441860467,0.872093023255814,0.8154098360655737,0.85,0.68,0.7555555555555555,17,58,3,8,0.68,0.04918032786885246,0.32,0.9508196721311475,0.23255813953488372,0.8747540983606558
early_25pct,XGBoost,imd_band,0-10%,866,0.6501154734411085,0.8048498845265589,0.7973286671473542,0.8703007518796992,0.822380106571936,0.845662100456621,463,234,69,100,0.822380106571936,0.22772277227722773,0.17761989342806395,0.7722772277227723,0.6143187066974596,0.8906084214105248
early_25pct,XGBoost,imd_band,10-20,856,0.6016355140186916,0.8072429906542056,0.8041368903567463,0.854251012145749,0.8194174757281554,0.8364717542120912,422,269,72,93,0.8194174757281554,0.21114369501466276,0.18058252427184465,0.7888563049853372,0.5771028037383178,0.8861999259744326
early_25pct,XGBoost,imd_band,20-30%,918,0.5860566448801743,0.8235294117647058,0.8343719428683232,0.9140969162995595,0.7713754646840149,0.8366935483870968,415,341,39,123,0.7713754646840149,0.10263157894736842,0.22862453531598512,0.8973684210526316,0.49455337690631807,0.8989287810604579
early_25pct,XGBoost,imd_band,30-40%,920,0.5271739130434783,0.808695652173913,0.8106173717265079,0.8487584650112867,0.7752577319587629,0.8103448275862069,376,368,67,109,0.7752577319587629,0.15402298850574714,0.22474226804123712,0.8459770114942529,0.4815217391304348,0.8867069558004503
early_25pct,XGBoost,imd_band,40-50%,832,0.5408653846153846,0.8028846153846154,0.8051192553810356,0.8454106280193237,0.7777777777777778,0.8101851851851852,350,318,64,100,0.7777777777777778,0.16753926701570682,0.2222222222222222,0.8324607329842932,0.49759615384615385,0.9039034322280395
early_25pct,XGBoost,imd_band,50-60%,741,0.5020242914979757,0.8178137651821862,0.8180020106652679,0.8516320474777448,0.771505376344086,0.8095909732016925,287,319,50,85,0.771505376344086,0.13550135501355012,0.22849462365591397,0.8644986449864499,0.45479082321187586,0.9097896086487747
early_25pct,XGBoost,imd_band,60-70%,710,0.4887323943661972,0.8098591549295775,0.8085240669731107,0.8441558441558441,0.7492795389048992,0.7938931297709924,260,315,48,87,0.7492795389048992,0.1322314049586777,0.2507204610951009,0.8677685950413223,0.43380281690140843,0.8928557251847795
early_25pct,XGBoost,imd_band,70-80%,683,0.48755490483162517,0.7906295754026355,0.7894422994422995,0.8125,0.7417417417417418,0.7755102040816326,247,293,57,86,0.7417417417417418,0.16285714285714287,0.25825825825825827,0.8371428571428572,0.445095168374817,0.874989274989275
early_25pct,XGBoost,imd_band,80-90%,709,0.47531734837799716,0.844851904090268,0.841401837848186,0.8873720136518771,0.771513353115727,0.8253968253968254,260,339,33,77,0.771513353115727,0.08870967741935484,0.228486646884273,0.9112903225806451,0.4132581100141044,0.9073896812482052
early_25pct,XGBoost,imd_band,90-100%,593,0.40809443507588533,0.8178752107925801,0.8038073038073038,0.8073394495412844,0.7272727272727273,0.7652173913043478,176,309,42,66,0.7272727272727273,0.11965811965811966,0.2727272727272727,0.8803418803418803,0.3676222596964587,0.8815309269854725
early_25pct,XGBoost,imd_band,nan,312,0.3333333333333333,0.8012820512820513,0.7572115384615384,0.7386363636363636,0.625,0.6770833333333334,65,185,23,39,0.625,0.11057692307692307,0.375,0.8894230769230769,0.28205128205128205,0.847032174556213
full_100pct,LogisticRegression,gender,F,3696,0.5219155844155844,0.9196428571428571,0.9208070721126299,0.9488448844884488,0.8942457231726283,0.9207365892714171,1725,1674,93,204,0.8942457231726283,0.05263157894736842,0.1057542768273717,0.9473684210526315,0.49188311688311687,0.9678419782294077
full_100pct,LogisticRegression,gender,M,4444,0.5303780378037803,0.9275427542754275,0.9280427415080812,0.9421990438939591,0.9198133220195164,0.9308716187204809,2168,1954,133,189,0.9198133220195164,0.0637278390033541,0.08018667798048366,0.9362721609966459,0.5177767776777678,0.9799286814815599
full_100pct,LogisticRegression,age_band,0-35,5778,0.5449982692973347,0.9214260989961924,0.9224804169629583,0.9431108188096021,0.9107653223245474,0.9266558966074313,2868,2456,173,281,0.9107653223245474,0.06580448839863066,0.08923467767545253,0.9341955116013694,0.526306680512288,0.9743764767528704
full_100pct,LogisticRegression,age_band,35-55,2302,0.4826238053866203,0.9291920069504779,0.9282146098740857,0.9505703422053232,0.9000900090009001,0.9246417013407304,1000,1139,52,111,0.9000900090009001,0.0436607892527288,0.0999099909990999,0.9563392107472712,0.4569939183318853,0.9749743236288365
full_100pct,LogisticRegression,age_band,55<=,60,0.43333333333333335,0.9666666666666667,0.9660633484162896,0.9615384615384616,0.9615384615384616,0.9615384615384616,25,33,1,1,0.9615384615384616,0.029411764705882353,0.038461538461538464,0.9705882352941176,0.43333333333333335,0.9717194570135747
full_100pct,LogisticRegression,highest_education,A Level or Equivalent,3438,0.48196625945317045,0.9232111692844677,0.9225018865737956,0.9355847404627893,0.9028364514182257,0.918918918918919,1496,1678,103,161,0.9028364514182257,0.05783267827063447,0.0971635485817743,0.9421673217293656,0.4650959860383944,0.9720292350320234
full_100pct,LogisticRegression,highest_education,HE Qualification,1176,0.44387755102040816,0.9311224489795918,0.9282136454708425,0.9401197604790419,0.9022988505747126,0.9208211143695014,471,624,30,51,0.9022988505747126,0.045871559633027525,0.09770114942528736,0.9541284403669725,0.4260204081632653,0.9830398256529228
full_100pct,LogisticRegression,highest_education,Lower Than A Level,3333,0.6006600660066007,0.9201920192019202,0.922234790003385,0.9530271398747391,0.9120879120879121,0.9321082184788158,1826,1241,90,176,0.9120879120879121,0.067618332081142,0.08791208791208792,0.932381667918858,0.5748574857485749,0.972057244033202
full_100pct,LogisticRegression,highest_education,No Formal quals,107,0.7476635514018691,0.9532710280373832,0.9319444444444445,0.9629629629629629,0.975,0.968944099378882,78,24,3,2,0.975,0.1111111111111111,0.025,0.8888888888888888,0.7570093457943925,0.9875
full_100pct,LogisticRegression,highest_education,Post Graduate Qualification,86,0.29069767441860467,0.9651162790697675,0.94,1.0,0.88,0.9361702127659575,22,61,0,3,0.88,0.0,0.12,1.0,0.2558139534883721,0.9796721311475409
full_100pct,LogisticRegression,imd_band,0-10%,866,0.6501154734411085,0.9064665127020786,0.9044399111314328,0.9430147058823529,0.911190053285968,0.926829268292683,513,272,31,50,0.911190053285968,0.10231023102310231,0.08880994671403197,0.8976897689768977,0.628175519630485,0.9634736120148428
full_100pct,LogisticRegression,imd_band,10-20,856,0.6016355140186916,0.9065420560747663,0.9044956296443926,0.9289940828402367,0.9145631067961165,0.9217221135029354,471,305,36,44,0.9145631067961165,0.10557184750733138,0.0854368932038835,0.8944281524926686,0.5922897196261683,0.9708623978589529
full_100pct,LogisticRegression,imd_band,20-30%,918,0.5860566448801743,0.9357298474945533,0.9358931715906867,0.9544592030360531,0.9349442379182156,0.9446009389671362,503,356,24,35,0.9349442379182156,0.06315789473684211,0.06505576208178439,0.9368421052631579,0.5740740740740741,0.9814811191547641
full_100pct,LogisticRegression,imd_band,30-40%,920,0.5271739130434783,0.9206521739130434,0.9220168266382274,0.9497816593886463,0.8969072164948454,0.9225874867444327,435,412,23,50,0.8969072164948454,0.052873563218390804,0.10309278350515463,0.9471264367816092,0.49782608695652175,0.9759687166725914
full_100pct,LogisticRegression,imd_band,40-50%,832,0.5408653846153846,0.9362980769230769,0.9375509016870274,0.9584295612009238,0.9222222222222223,0.9399773499433749,415,364,18,35,0.9222222222222223,0.04712041884816754,0.07777777777777778,0.9528795811518325,0.5204326923076923,0.9768993600930772
full_100pct,LogisticRegression,imd_band,50-60%,741,0.5020242914979757,0.9284750337381916,0.9285230352303523,0.9393939393939394,0.9166666666666666,0.927891156462585,341,347,22,31,0.9166666666666666,0.05962059620596206,0.08333333333333333,0.940379403794038,0.4898785425101215,0.9761124224145468
full_100pct,LogisticRegression,imd_band,60-70%,710,0.4887323943661972,0.9295774647887324,0.9289065663181462,0.9541284403669725,0.899135446685879,0.9258160237388724,312,348,15,35,0.899135446685879,0.04132231404958678,0.10086455331412104,0.9586776859504132,0.46056338028169014,0.9714911758401411
full_100pct,LogisticRegression,imd_band,70-80%,683,0.48755490483162517,0.9136163982430454,0.9130158730158731,0.9308176100628931,0.8888888888888888,0.9093701996927803,296,328,22,37,0.8888888888888888,0.06285714285714286,0.1111111111111111,0.9371428571428572,0.465592972181552,0.9726469326469326
full_100pct,LogisticRegression,imd_band,80-90%,709,0.47531734837799716,0.9393511988716502,0.9375977154526021,0.9681528662420382,0.9020771513353115,0.9339477726574501,304,362,10,33,0.9020771513353115,0.026881720430107527,0.09792284866468842,0.9731182795698925,0.44287729196050774,0.9760696850770556
full_100pct,LogisticRegression,imd_band,90-100%,593,0.40809443507588533,0.9291736930860034,0.9222057403875585,0.9385964912280702,0.8842975206611571,0.9106382978723404,214,337,14,28,0.8842975206611571,0.039886039886039885,0.11570247933884298,0.9601139601139601,0.3844856661045531,0.9736643827552919
full_100pct,LogisticRegression,imd_band,nan,312,0.3333333333333333,0.9166666666666666,0.9014423076923077,0.89,0.8557692307692307,0.8725490196078431,89,197,11,15,0.8557692307692307,0.052884615384615384,0.14423076923076922,0.9471153846153846,0.32051282051282054,0.9746671597633135
full_100pct,RandomForest,gender,F,3696,0.5219155844155844,0.9342532467532467,0.935778278284886,0.9709497206703911,0.9009849663037843,0.9346598547996773,1738,1715,52,191,0.9009849663037843,0.02942840973401245,0.09901503369621566,0.9705715902659876,0.4843073593073593,0.9784840619584381
full_100pct,RandomForest,gender,M,4444,0.5303780378037803,0.9522952295229523,0.9537376965797727,0.9790084859312193,0.9299957573186254,0.9538729329852045,2192,2040,47,165,0.9299957573186254,0.022520364159080018,0.07000424268137463,0.97747963584092,0.5038253825382538,0.9877297670143823
full_100pct,RandomForest,age_band,0-35,5778,0.5449982692973347,0.9409830391138803,0.9434061734898422,0.9736842105263158,0.9164814226738647,0.9442172419433993,2886,2551,78,263,0.9164814226738647,0.029669075694180296,0.08351857732613528,0.9703309243058197,0.5129802699896158,0.9830427912717435
full_100pct,RandomForest,age_band,35-55,2302,0.4826238053866203,0.9509122502172024,0.9497797386791575,0.9798076923076923,0.9171917191719172,0.9474662947466295,1019,1170,21,92,0.9171917191719172,0.017632241813602016,0.08280828082808281,0.982367758186398,0.45178105994787143,0.9854058453704312
full_100pct,RandomForest,age_band,55<=,60,0.43333333333333335,0.9833333333333333,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,25,34,0,1,0.9615384615384616,0.0,0.038461538461538464,1.0,0.4166666666666667,0.9739819004524887
full_100pct,RandomForest,highest_education,A Level or Equivalent,3438,0.48196625945317045,0.9421175101803374,0.9410021696869355,0.9679075738125802,0.9100784550392276,0.9381026438569207,1508,1731,50,149,0.9100784550392276,0.02807411566535654,0.08992154496077248,0.9719258843346434,0.45317044793484584,0.981236596176973
full_100pct,RandomForest,highest_education,HE Qualification,1176,0.44387755102040816,0.9634353741496599,0.9601655594221238,0.9858012170385395,0.9310344827586207,0.9576354679802955,486,647,7,36,0.9310344827586207,0.010703363914373088,0.06896551724137931,0.9892966360856269,0.4192176870748299,0.9912504247366634
full_100pct,RandomForest,highest_education,Lower Than A Level,3333,0.6006600660066007,0.9381938193819382,0.943515162523427,0.9786780383795309,0.9170829170829171,0.9468798349664775,1836,1291,40,166,0.9170829170829171,0.03005259203606311,0.08291708291708291,0.9699474079639369,0.5628562856285628,0.9821361958852567
full_100pct,RandomForest,highest_education,No Formal quals,107,0.7476635514018691,0.9626168224299065,0.950462962962963,0.975,0.975,0.975,78,25,2,2,0.975,0.07407407407407407,0.025,0.9259259259259259,0.7476635514018691,0.9949074074074074
full_100pct,RandomForest,highest_education,Post Graduate Qualification,86,0.29069767441860467,0.9651162790697675,0.94,1.0,0.88,0.9361702127659575,22,61,0,3,0.88,0.0,0.12,1.0,0.2558139534883721,0.9954098360655738
full_100pct,RandomForest,imd_band,0-10%,866,0.6501154734411085,0.930715935334873,0.9406175075766902,0.9845857418111753,0.9076376554174067,0.944547134935305,511,295,8,52,0.9076376554174067,0.026402640264026403,0.09236234458259325,0.9735973597359736,0.5993071593533488,0.9789259565388154
full_100pct,RandomForest,imd_band,10-20,856,0.6016355140186916,0.9369158878504673,0.9391509836859038,0.9656565656565657,0.9281553398058252,0.9465346534653465,478,324,17,37,0.9281553398058252,0.04985337243401759,0.07184466019417475,0.9501466275659824,0.5782710280373832,0.983463827121829
full_100pct,RandomForest,imd_band,20-30%,918,0.5860566448801743,0.9520697167755992,0.9544707493641167,0.9768339768339769,0.9405204460966543,0.9583333333333334,506,368,12,32,0.9405204460966543,0.031578947368421054,0.05947955390334572,0.968421052631579,0.5642701525054467,0.9875855996869496
full_100pct,RandomForest,imd_band,30-40%,920,0.5271739130434783,0.9467391304347826,0.9486550539163408,0.9844444444444445,0.9134020618556701,0.9475935828877006,443,428,7,42,0.9134020618556701,0.016091954022988506,0.0865979381443299,0.9839080459770115,0.4891304347826087,0.9836947505628629
full_100pct,RandomForest,imd_band,40-50%,832,0.5408653846153846,0.9459134615384616,0.9476265270506108,0.972027972027972,0.9266666666666666,0.9488054607508533,417,370,12,33,0.9266666666666666,0.031413612565445025,0.07333333333333333,0.9685863874345549,0.515625,0.9843164630599185
