stage,model,sensitive_attr,group,n,base_rate_true_at_risk,accuracy,balanced_accuracy,precision_at_risk,recall_at_risk,f1_at_risk,tp,tn,fp,fn,tpr_recall_at_risk,fpr,fnr,tnr,selection_rate_pred_at_risk,roc_auc
early_25pct,XGBoost,imd_band,40-50%,832,0.5408653846153846,0.8028846153846154,0.8051192553810356,0.8454106280193237,0.7777777777777778,0.8101851851851852,350,318,64,100,0.7777777777777778,0.16753926701570682,0.2222222222222222,0.8324607329842932,0.49759615384615385,0.9039034322280395
early_25pct,XGBoost,imd_band,50-60%,741,0.5020242914979757,0.8178137651821862,0.8180020106652679,0.8516320474777448,0.771505376344086,0.8095909732016925,287,319,50,85,0.771505376344086,0.13550135501355012,0.22849462365591397,0.8644986449864499,0.45479082321187586,0.9097896086487747
early_25pct,XGBoost,imd_band,60-70%,710,0.4887323943661972,0.8098591549295775,0.8085240669731107,0.8441558441558441,0.7492795389048992,0.7938931297709924,260,315,48,87,0.7492795389048992,0.1322314049586777,0.2507204610951009,0.8677685950413223,0.43380281690140843,0.8928557251847795
early_25pct,XGBoost,imd_band,70-80%,683,0.48755490483162517,0.7906295754026355,0.7894422994422995,0.8125,0.7417417417417418,0.7755102040816326,247,293,57,86,0.7417417417417418,0.16285714285714287,0.25825825825825827,0.8371428571428572,0.445095168374817,0.8749892749892749
early_25pct,XGBoost,imd_band,80-90%,709,0.47531734837799716,0.844851904090268,0.841401837848186,0.8873720136518771,0.771513353115727,0.8253968253968254,260,339,33,77,0.771513353115727,0.08870967741935484,0.228486646884273,0.9112903225806451,0.4132581100141044,0.9073896812482052
early_25pct,XGBoost,imd_band,90-100%,593,0.40809443507588533,0.8178752107925801,0.8038073038073038,0.8073394495412844,0.7272727272727273,0.7652173913043478,176,309,42,66,0.7272727272727273,0.11965811965811966,0.2727272727272727,0.8803418803418803,0.3676222596964587,0.8815309269854725
early_25pct,XGBoost,imd_band,nan,312,0.3333333333333333,0.8012820512820513,0.7572115384615384,0.7386363636363636,0.625,0.6770833333333334,65,185,23,39,0.625,0.11057692307692307,0.375,0.8894230769230769,0.28205128205128205,0.847032174556213
full_100pct,LogisticRegression,gender,F,3696,0.5219155844155844,0.9196428571428571,0.9208070721126299,0.9488448844884488,0.8942457231726283,0.9207365892714171,1725,1674,93,204,0.8942457231726283,0.05263157894736842,0.1057542768273717,0.9473684210526315,0.49188311688311687,0.9678419782294077
full_100pct,LogisticRegression,gender,M,4444,0.5303780378037803,0.9275427542754275,0.9280427415080812,0.9421990438939591,0.9198133220195164,0.9308716187204809,2168,1954,133,189,0.9198133220195164,0.0637278390033541,0.08018667798048366,0.9362721609966459,0.5177767776777678,0.9799286814815599
full_100pct,LogisticRegression,age_band,0-35,5778,0.5449982692973347,0.9214260989961924,0.9224804169629583,0.9431108188096021,0.9107653223245474,0.9266558966074313,2868,2456,173,281,0.9107653223245474,0.06580448839863066,0.08923467767545253,0.9341955116013694,0.526306680512288,0.9743764767528704
full_100pct,LogisticRegression,age_band,35-55,2302,0.4826238053866203,0.9291920069504779,0.9282146098740857,0.9505703422053232,0.9000900090009001,0.9246417013407304,1000,1139,52,111,0.9000900090009001,0.0436607892527288,0.0999099909990999,0.9563392107472712,0.4569939183318853,0.9749743236288365
full_100pct,LogisticRegression,age_band,55<=,60,0.43333333333333335,0.9666666666666667,0.9660633484162896,0.9615384615384616,0.9615384615384616,0.9615384615384616,25,33,1,1,0.9615384615384616,0.029411764705882353,0.038461538461538464,0.9705882352941176,0.43333333333333335,0.9717194570135747
full_100pct,LogisticRegression,imd_band,0-10%,866,0.6501154734411085,0.9064665127020786,0.9044399111314328,0.9430147058823529,0.911190053285968,0.926829268292683,513,272,31,50,0.911190053285968,0.10231023102310231,0.08880994671403197,0.8976897689768977,0.628175519630485,0.9634736120148428
full_100pct,LogisticRegression,imd_band,10-20,856,0.6016355140186916,0.9065420560747663,0.9044956296443926,0.9289940828402367,0.9145631067961165,0.9217221135029354,471,305,36,44,0.9145631067961165,0.10557184750733138,0.0854368932038835,0.8944281524926686,0.5922897196261683,0.9708623978589529
full_100pct,LogisticRegression,imd_band,20-30%,918,0.5860566448801743,0.9357298474945533,0.9358931715906867,0.9544592030360531,0.9349442379182156,0.9446009389671362,503,356,24,35,0.9349442379182156,0.06315789473684211,0.06505576208178439,0.9368421052631579,0.5740740740740741,0.9814811191547641
full_100pct,LogisticRegression,imd_band,30-40%,920,0.5271739130434783,0.9206521739130434,0.9220168266382274,0.9497816593886463,0.8969072164948454,0.9225874867444327,435,412,23,50,0.8969072164948454,0.052873563218390804,0.10309278350515463,0.9471264367816092,0.49782608695652175,0.9759687166725914
full_100pct,LogisticRegression,imd_band,40-50%,832,0.5408653846153846,0.9362980769230769,0.9375509016870274,0.9584295612009238,0.9222222222222223,0.9399773499433749,415,364,18,35,0.9222222222222223,0.04712041884816754,0.07777777777777778,0.9528795811518325,0.5204326923076923,0.9768993600930772
full_100pct,LogisticRegression,imd_band,50-60%,741,0.5020242914979757,0.9284750337381916,0.9285230352303523,0.9393939393939394,0.9166666666666666,0.927891156462585,341,347,22,31,0.9166666666666666,0.05962059620596206,0.08333333333333333,0.940379403794038,0.4898785425101215,0.9761124224145468
full_100pct,LogisticRegression,imd_band,60-70%,710,0.4887323943661972,0.9295774647887324,0.9289065663181462,0.9541284403669725,0.899135446685879,0.9258160237388724,312,348,15,35,0.899135446685879,0.04132231404958678,0.10086455331412104,0.9586776859504132,0.46056338028169014,0.9714911758401411
full_100pct,LogisticRegression,imd_band,70-80%,683,0.48755490483162517,0.9136163982430454,0.9130158730158731,0.9308176100628931,0.8888888888888888,0.9093701996927803,296,328,22,37,0.8888888888888888,0.06285714285714286,0.1111111111111111,0.9371428571428572,0.465592972181552,0.9726469326469326
full_100pct,LogisticRegression,imd_band,80-90%,709,0.47531734837799716,0.9393511988716502,0.9375977154526021,0.9681528662420382,0.9020771513353115,0.9339477726574501,304,362,10,33,0.9020771513353115,0.026881720430107527,0.09792284866468842,0.9731182795698925,0.44287729196050774,0.9760696850770556
full_100pct,LogisticRegression,imd_band,90-100%,593,0.40809443507588533,0.9291736930860034,0.9222057403875585,0.9385964912280702,0.8842975206611571,0.9106382978723404,214,337,14,28,0.8842975206611571,0.039886039886039885,0.11570247933884298,0.9601139601139601,0.3844856661045531,0.9736643827552919
full_100pct,LogisticRegression,imd_band,nan,312,0.3333333333333333,0.9166666666666666,0.9014423076923077,0.89,0.8557692307692307,0.8725490196078431,89,197,11,15,0.8557692307692307,0.052884615384615384,0.14423076923076922,0.9471153846153846,0.32051282051282054,0.9746671597633135
full_100pct,RandomForest,gender,F,3696,0.5219155844155844,0.9320887445887446,0.9336333735557979,0.9692393736017897,0.8983929497148782,0.9324724239978477,1733,1712,55,196,0.8983929497148782,0.0311262026032824,0.10160705028512182,0.9688737973967176,0.4837662337662338,0.9783881265396974
full_100pct,RandomForest,gender,M,4444,0.5303780378037803,0.9525202520252025,0.9541419405622091,0.9820305480682839,0.9274501484938481,0.953960288020947,2186,2047,40,171,0.9274501484938481,0.019166267369429803,0.07254985150615188,0.9808337326305702,0.5009000900090009,0.9878860977272279
full_100pct,RandomForest,age_band,0-35,5778,0.5449982692973347,0.9402907580477674,0.9428966744983918,0.9749322493224932,0.9139409336297237,0.9434518931322734,2878,2555,74,271,0.9139409336297237,0.02814758463294028,0.08605906637027627,0.9718524153670597,0.5109034267912772,0.9830245517393326
full_100pct,RandomForest,age_band,35-55,2302,0.4826238053866203,0.9496090356211989,0.9484296036656563,0.9797492767598843,0.9144914491449145,0.9459962756052142,1016,1170,21,95,0.9144914491449145,0.017632241813602016,0.0855085508550855,0.982367758186398,0.45047784535186797,0.9856257666068874
full_100pct,RandomForest,age_band,55<=,60,0.43333333333333335,0.9833333333333333,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,25,34,0,1,0.9615384615384616,0.0,0.038461538461538464,1.0,0.4166666666666667,0.9785067873303167
full_100pct,RandomForest,imd_band,0-10%,866,0.6501154734411085,0.9295612009237876,0.9397294081095499,0.9845559845559846,0.9058614564831261,0.9435707678075855,510,295,8,53,0.9058614564831261,0.026402640264026403,0.0941385435168739,0.9735973597359736,0.5981524249422633,0.9790256112645013
full_100pct,RandomForest,imd_band,10-20,856,0.6016355140186916,0.9345794392523364,0.9372092361130884,0.9655172413793104,0.9242718446601942,0.9444444444444444,476,324,17,39,0.9242718446601942,0.04985337243401759,0.07572815533980583,0.9501466275659824,0.5759345794392523,0.9829456481507844
full_100pct,RandomForest,imd_band,20-30%,918,0.5860566448801743,0.9531590413943355,0.9557865388378008,0.9787234042553191,0.9405204460966543,0.9592417061611375,506,369,11,32,0.9405204460966543,0.02894736842105263,0.05947955390334572,0.9710526315789474,0.5631808278867102,0.9880013695949912
full_100pct,RandomForest,imd_band,30-40%,920,0.5271739130434783,0.9467391304347826,0.9486550539163408,0.9844444444444445,0.9134020618556701,0.9475935828877006,443,428,7,42,0.9134020618556701,0.016091954022988506,0.0865979381443299,0.9839080459770115,0.4891304347826087,0.9837611091361536
full_100pct,RandomForest,imd_band,40-50%,832,0.5408653846153846,0.9435096153846154,0.9454043048283887,0.9718969555035128,0.9222222222222223,0.9464082098061574,415,370,12,35,0.9222222222222223,0.031413612565445025,0.07777777777777778,0.9685863874345549,0.5132211538461539,0.9846887725421757
full_100pct,RandomForest,imd_band,50-60%,741,0.5020242914979757,0.9406207827260459,0.9407618672960922,0.9739884393063584,0.9059139784946236,0.9387186629526463,337,360,9,35,0.9059139784946236,0.024390243902439025,0.09408602150537634,0.975609756097561,0.4669365721997301,0.9853935367310663
full_100pct,RandomForest,imd_band,60-70%,710,0.4887323943661972,0.9478873239436619,0.9471939727375933,0.9754601226993865,0.9164265129682997,0.9450222882615156,318,355,8,29,0.9164265129682997,0.02203856749311295,0.08357348703170028,0.977961432506887,0.4591549295774648,0.982637483030462
full_100pct,RandomForest,imd_band,70-80%,683,0.48755490483162517,0.9326500732064422,0.9316602316602316,0.9674267100977199,0.8918918918918919,0.928125,297,340,10,36,0.8918918918918919,0.02857142857142857,0.10810810810810811,0.9714285714285714,0.4494875549048316,0.9811411411411411
full_100pct,RandomForest,imd_band,80-90%,709,0.47531734837799716,0.9506346967559943,0.9490483711432309,0.9778481012658228,0.9169139465875371,0.9464012251148545,309,365,7,28,0.9169139465875371,0.01881720430107527,0.0830860534124629,0.9811827956989247,0.44569816643159377,0.9812466098720526
full_100pct,RandomForest,imd_band,90-100%,593,0.40809443507588533,0.9494097807757167,0.9412246003155094,0.9774774774774775,0.8966942148760331,0.9353448275862069,217,346,5,25,0.8966942148760331,0.014245014245014245,0.10330578512396695,0.9857549857549858,0.37436762225969644,0.9816816180452544
full_100pct,RandomForest,imd_band,nan,312,0.3333333333333333,0.9551282051282052,0.9350961538461539,0.9891304347826086,0.875,0.9285714285714286,91,207,1,13,0.875,0.004807692307692308,0.125,0.9951923076923077,0.2948717948717949,0.985992973372781
full_100pct,XGBoost,gender,F,3696,0.5219155844155844,0.9407467532467533,0.9419991180982608,0.9713340683572216,0.9134266459305339,0.9414907827945498,1762,1715,52,167,0.9134266459305339,0.02942840973401245,0.08657335406946605,0.9705715902659876,0.4908008658008658,0.9816019630675041
full_100pct,XGBoost,gender,M,4444,0.5303780378037803,0.9547704770477048,0.9557143957817948,0.9736379613356766,0.9401781926177344,0.9566155838549536,2216,2027,60,141,0.9401781926177344,0.028749401054144707,0.05982180738226559,0.9712505989458553,0.5121512151215122,0.9897386878262692
full_100pct,XGBoost,age_band,0-35,5778,0.5449982692973347,0.9453097957770855,0.9470930352647469,0.9710675091453276,0.9272785011114639,0.9486679662118258,2920,2542,87,229,0.9272785011114639,0.03309243058197033,0.07272149888853605,0.9669075694180297,0.5204222914503288,0.9856181890898364
full_100pct,XGBoost,age_band,35-55,2302,0.4826238053866203,0.9552562988705473,0.9544011076170589,0.9763705103969754,0.9297929792979298,0.9525126786537574,1033,1166,25,78,0.9297929792979298,0.020990764063811923,0.0702070207020702,0.979009235936188,0.4596003475238923,0.9877562063511137
full_100pct,XGBoost,age_band,55<=,60,0.43333333333333335,0.9833333333333333,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,25,34,0,1,0.9615384615384616,0.0,0.038461538461538464,1.0,0.4166666666666667,0.9886877828054298
full_100pct,XGBoost,imd_band,0-10%,866,0.6501154734411085,0.9376443418013857,0.9421357766327254,0.9757009345794393,0.9271758436944938,0.9508196721311475,522,290,13,41,0.9271758436944938,0.0429042904290429,0.07282415630550622,0.9570957095709571,0.6177829099307159,0.9808604306256558
full_100pct,XGBoost,imd_band,10-20,856,0.6016355140186916,0.9380841121495327,0.9401218574723116,0.9657258064516129,0.9300970873786408,0.9475766567754699,479,324,17,36,0.9300970873786408,0.04985337243401759,0.06990291262135923,0.9501466275659824,0.5794392523364486,0.9870227486262563
full_100pct,XGBoost,imd_band,20-30%,918,0.5860566448801743,0.9553376906318083,0.9564860105654471,0.9733333333333334,0.949814126394052,0.9614299153339605,511,366,14,27,0.949814126394052,0.03684210526315789,0.05018587360594796,0.9631578947368421,0.5718954248366013,0.9905449031500685
full_100pct,XGBoost,imd_band,30-40%,920,0.5271739130434783,0.9554347826086956,0.957020974049058,0.9868421052631579,0.9278350515463918,0.9564293304994687,450,429,6,35,0.9278350515463918,0.013793103448275862,0.07216494845360824,0.9862068965517241,0.4956521739130435,0.9846048109965637
full_100pct,XGBoost,imd_band,40-50%,832,0.5408653846153846,0.9483173076923077,0.949650959860384,0.9699769053117783,0.9333333333333333,0.9513023782559457,420,369,13,30,0.9333333333333333,0.034031413612565446,0.06666666666666667,0.9659685863874345,0.5204326923076923,0.9861721931355439
full_100pct,XGBoost,imd_band,50-60%,741,0.5020242914979757,0.9554655870445344,0.9555468135326515,0.9747899159663865,0.9354838709677419,0.9547325102880658,348,360,9,24,0.9354838709677419,0.024390243902439025,0.06451612903225806,0.975609756097561,0.4817813765182186,0.9898228283358103
full_100pct,XGBoost,imd_band,60-70%,710,0.4887323943661972,0.952112676056338,0.9515167393081986,0.9756838905775076,0.9250720461095101,0.9497041420118343,321,355,8,26,0.9250720461095101,0.02203856749311295,0.07492795389048991,0.977961432506887,0.46338028169014084,0.9875913973372711
full_100pct,XGBoost,imd_band,70-80%,683,0.48755490483162517,0.9355783308931186,0.9348820248820249,0.9587301587301588,0.9069069069069069,0.9320987654320988,302,337,13,31,0.9069069069069069,0.037142857142857144,0.09309309309309309,0.9628571428571429,0.4612005856515373,0.982050622050622
full_100pct,XGBoost,imd_band,80-90%,709,0.47531734837799716,0.9506346967559943,0.9493275581506653,0.971875,0.9228486646884273,0.9467275494672754,311,363,9,26,0.9228486646884273,0.024193548387096774,0.0771513353115727,0.9758064516129032,0.4513399153737659,0.9839666890016273
full_100pct,XGBoost,imd_band,90-100%,593,0.40809443507588533,0.9527824620573356,0.9466400602764239,0.9692982456140351,0.9132231404958677,0.9404255319148936,221,344,7,21,0.9132231404958677,0.019943019943019943,0.08677685950413223,0.98005698005698,0.3844856661045531,0.9842833933743025
full_100pct,XGBoost,imd_band,nan,312,0.3333333333333333,0.9551282051282052,0.9399038461538463,0.96875,0.8942307692307693,0.93,93,205,3,11,0.8942307692307693,0.014423076923076924,0.10576923076923077,0.9855769230769231,0.3076923076923077,0.989321375739645
