stage,model,sensitive_attr,num_groups_included,min_group_size,max_group_size,selection_rate_pred_at_risk_gap,selection_rate_pred_at_risk_min,selection_rate_pred_at_risk_max,tpr_recall_at_risk_gap,tpr_recall_at_risk_min,tpr_recall_at_risk_max,fpr_gap,fpr_min,fpr_max,fnr_gap,fnr_min,fnr_max,accuracy_gap,accuracy_min,accuracy_max,balanced_accuracy_gap,balanced_accuracy_min,balanced_accuracy_max,f1_at_risk_gap,f1_at_risk_min,f1_at_risk_max,roc_auc_gap,roc_auc_min,roc_auc_max
early_25pct,XGBoost,highest_education,5,86,3438,0.4403390567267985,0.23255813953488372,0.6728971962616822,0.1449999999999999,0.68,0.825,0.17304189435336975,0.04918032786885246,0.2222222222222222,0.14500000000000002,0.175,0.32,0.0680126152150099,0.804080408040804,0.872093023255814,0.016483806916828714,0.800520229182045,0.8170040360988737,0.11286549707602345,0.7555555555555555,0.868421052631579,0.019263997160463897,0.8747540983606558,0.8940180955211197
early_25pct,XGBoost,imd_band,11,312,920,0.33226742464617753,0.28205128205128205,0.6143187066974596,0.19738010657193605,0.625,0.822380106571936,0.1390130948578729,0.08870967741935484,0.22772277227722773,0.19738010657193605,0.17761989342806395,0.375,0.05422232868763255,0.7906295754026355,0.844851904090268,0.08419029938664757,0.7572115384615384,0.841401837848186,0.16857876712328768,0.6770833333333334,0.845662100456621,0.06275743409256163,0.847032174556213,0.9097896086487747
full_100pct,LogisticRegression,age_band,3,60,5778,0.09297334717895467,0.43333333333333335,0.526306680512288,0.06144845253756148,0.9000900090009001,0.9615384615384616,0.03639272369274831,0.029411764705882353,0.06580448839863066,0.06144845253756144,0.038461538461538464,0.0999099909990999,0.04524056767047424,0.9214260989961924,0.9666666666666667,0.04358293145333125,0.9224804169629583,0.9660633484162896,0.03689676019773114,0.9246417013407304,0.9615384615384616,0.0032548666152618644,0.9717194570135747,0.9749743236288365
full_100pct,LogisticRegression,gender,2,3696,4444,0.025893660794650886,0.49188311688311687,0.5177767776777678,0.025567598846888084,0.8942457231726283,0.9198133220195164,0.011096260055985685,0.05263157894736842,0.0637278390033541,0.02556759884688803,0.08018667798048366,0.1057542768273717,0.007899897132570444,0.9196428571428571,0.9275427542754275,0.007235669395451283,0.9208070721126299,0.9280427415080812,0.010135029449063748,0.9207365892714171,0.9308716187204809,0.01208670325215222,0.9678419782294077,0.9799286814815599
full_100pct,LogisticRegression,highest_education,5,86,3438,0.5011953923060204,0.2558139534883721,0.7570093457943925,0.09499999999999997,0.88,0.975,0.1111111111111111,0.0,0.1111111111111111,0.095,0.025,0.12,0.044924259867847316,0.9201920192019202,0.9651162790697675,0.017765209996614906,0.922234790003385,0.94,0.05002518045996307,0.918918918918919,0.968944099378882,0.015470764967976613,0.9720292350320234,0.9875
full_100pct,LogisticRegression,imd_band,11,312,920,0.3076626991176645,0.32051282051282054,0.628175519630485,0.07917500714898484,0.8557692307692307,0.9349442379182156,0.07869012707722385,0.026881720430107527,0.10557184750733138,0.07917500714898483,0.06505576208178439,0.14423076923076922,0.03288468616957163,0.9064665127020786,0.9393511988716502,0.036155407760294356,0.9014423076923077,0.9375977154526021,0.072051919359293,0.8725490196078431,0.9446009389671362,0.018007507139921275,0.9634736120148428,0.9814811191547641
full_100pct,RandomForest,age_band,3,60,5778,0.09631360332294908,0.4166666666666667,0.5129802699896158,0.04505703886459689,0.9164814226738647,0.9615384615384616,0.029669075694180296,0.0,0.029669075694180296,0.04505703886459682,0.038461538461538464,0.08351857732613528,0.04235029421945302,0.9409830391138803,0.9833333333333333,0.0373630572793886,0.9434061734898422,0.9807692307692308,0.03617491491934577,0.9442172419433993,0.9803921568627451,0.011423944917942519,0.9739819004524887,0.9854058453704312
full_100pct,RandomForest,gender,2,3696,4444,0.01951802323089452,0.4843073593073593,0.5038253825382538,0.029010791014841053,0.9009849663037843,0.9299957573186254,0.006908045574932433,0.022520364159080018,0.02942840973401245,0.029010791014841025,0.07000424268137463,0.09901503369621566,0.01804198276970559,0.9342532467532467,0.9522952295229523,0.017959418294886675,0.935778278284886,0.9537376965797727,0.0192130781855272,0.9346598547996773,0.9538729329852045,0.009245705055944242,0.9784840619584381,0.9877297670143823
full_100pct,RandomForest,highest_education,5,86,3438,0.491849597913497,0.2558139534883721,0.7476635514018691,0.09499999999999997,0.88,0.975,0.07407407407407407,0.0,0.07407407407407407,0.095,0.025,0.12,0.026922459687829248,0.9381938193819382,0.9651162790697675,0.020165559422123835,0.94,0.9601655594221238,0.03882978723404251,0.9361702127659575,0.975,0.014173239888600753,0.981236596176973,0.9954098360655738
full_100pct,RandomForest,imd_band,11,312,920,0.3012302362764257,0.2980769230769231,0.5993071593533488,0.055905061481269724,0.8846153846153846,0.9405204460966543,0.04504568012632529,0.004807692307692308,0.04985337243401759,0.05590506148126967,0.05947955390334572,0.11538461538461539,0.027617397998460413,0.930715935334873,0.9583333333333334,0.02123608612945349,0.9332346632346632,0.9544707493641167,0.02831778123379991,0.9300155520995335,0.9583333333333334,0.008659643148134166,0.9789259565388154,0.9875855996869496
full_100pct,XGBoost,age_band,3,60,5778,0.10375562478366213,0.4166666666666667,0.5204222914503288,0.03425996042699764,0.9272785011114639,0.9615384615384616,0.03309243058197033,0.0,0.03309243058197033,0.03425996042699758,0.038461538461538464,0.07272149888853605,0.038023537556247766,0.9453097957770855,0.9833333333333333,0.033676195504483974,0.9470930352647469,0.9807692307692308,0.03172419065091925,0.9486679662118258,0.9803921568627451,0.003069593715593344,0.9856181890898364,0.9886877828054298
full_100pct,XGBoost,gender,2,3696,4444,0.02135034932064639,0.4908008658008658,0.5121512151215122,0.026751546687200478,0.9134266459305339,0.9401781926177344,0.0006790086798677437,0.028749401054144707,0.02942840973401245,0.026751546687200457,0.05982180738226559,0.08657335406946605,0.014023723800951515,0.9407467532467533,0.9547704770477048,0.013715277683534088,0.9419991180982608,0.9557143957817948,0.015124801060403814,0.9414907827945498,0.9566155838549536,0.008136578068522304,0.9816021097577469,0.9897386878262692
full_100pct,XGBoost,highest_education,5,86,3438,0.46153010215170615,0.26744186046511625,0.7289719626168224,0.055265540132770075,0.9197344598672299,0.975,0.03456048084147258,0.0,0.03456048084147258,0.05526554013277007,0.025,0.08026554013277007,0.03861414178801059,0.9426942694269427,0.9813084112149533,0.043354274838984797,0.9441457251610152,0.9875,0.04572916788869208,0.9416126042632067,0.9873417721518988,0.013521498447681357,0.9845112884375645,0.9980327868852459
full_100pct,XGBoost,imd_band,11,312,920,0.31009060223840823,0.3076923076923077,0.6177829099307159,0.055583357163282776,0.8942307692307693,0.949814126394052,0.03606026898574173,0.013793103448275862,0.04985337243401759,0.05558335716328281,0.05018587360594796,0.10576923076923077,0.019887256151415844,0.9355783308931186,0.9554655870445344,0.022138949167033073,0.9348820248820249,0.957020974049058,0.031429915333960445,0.93,0.9614299153339605,0.009684472524412735,0.9808604306256558,0.9905449031500685
